station name,venue id,venue name,venue address,venue latitude,venue longitude,venue categories
Nürnberger Straße,4c694a008e7c0f47862cdf0f,S+U Stuttgart Nürnberger Straße,Nürnberger Str.,48.804362915308346,9.235662341750006,Light Rail Station
Nürnberger Straße,4f3668a1e4b0aa62a107c15d,Agip Service Station,Nürnberger Straße 18,48.80581349,9.23337076,Gas Station
Nürnberger Straße,4c62a9097c9def3b4a81d31c,TOTAL Tankstelle,Nuernberger Str. 9,48.80604600100816,9.232759861461322,Gas Station
Nürnberger Straße,5190bfe4498e32e3e20a9c8a,Netto City Filiale,Memminger Str. 20,48.81050439,9.22958487,Supermarket
Nürnberger Straße,518920da498e0c6939ea0b60,Neckar Käpt'n,,48.808495947015906,9.234979641884301,Harbor / Marina
Nürnberger Straße,4c403e24e26920a1a48c5ce7,Amadeus Frisör,Nauheimerstrasse,48.805436,9.227753,Unknown
Nürnberger Straße,564b8a5b498e8e6a5eab93d8,Apotheke an der St. Anna-Klinik,Obere Waiblinger Str. 109,48.80701,9.23131,Unknown
Nürnberger Straße,4e180fd2ae6092c2764e5397,Polizeibrunnen,Lammgasse,48.80611173034863,9.229792658101989,Well
Nürnberger Straße,4efdec598231bcb701fbbc2e,Kinderzimmer OBW,Obere Waiblinger Straße,48.806768477474265,9.233792491963042,Comedy Club
Nürnberger Straße,503cd809ebcae00f93b0b159,Fahrrad Top Shop,Dennerstr. 62,48.80581061541132,9.229953289031982,Bike Shop
Leinfelden,4c17bfc96a21c9b68bfdc797,S+U Leinfelden,Bahnhofstr.,48.697052456999494,9.142839222410226,Light Rail Station
Leinfelden,53e1ef08498ea6b722c5fa28,Stuttgart Flughafen Bahnhof,,48.69160356734762,9.182186211705577,Train Station
Leinfelden,57bbf702498e66e49c3ec391,Exquisit Reinigung / Hermes Paketshop,Echterdinger Str. 15,48.692772,9.144605,Dry Cleaner
Leinfelden,4e8c83599a52f194de42f7f8,Gio's Pizza,Neuer Markt,48.69648522618232,9.142689022445037,Pizza Place
Leinfelden,4f856a77e4b062a5565a7c6a,Power Play Fitness,Daimlerstr. 4,48.69706280250725,9.144425702851398,Gym
Leinfelden,555901cb498e3f77d007e9ca,The One Thai Massage,Bahnhofstrasse 33,48.69694812189282,9.142026437558657,Massage Studio
Leinfelden,536b30b7498ede143cb03c94,Euchner GmbH & Co KG,Kohlhammerstr.16,48.69539944611034,9.145337773855774,Office
Leinfelden,4fcf61193ac6d9ec99037469,Lidl,Maybachstr. 10,48.70068269999999,9.1445987,Supermarket
Leinfelden,4de4ff692271bfb844d70955,Opel Staiger,,48.697297,9.143222,Auto Dealership
Leinfelden,5b46e5796e4650002c8aac35,Treiber Spezialitäten Bäckerei Konditorei,,48.697254,9.139513,Bakery
Höfingen,4c6c4c38a437224b3ef929b1,Lidl,Ditzinger Str. 79,48.817665,9.026800600000001,Supermarket
Höfingen,511ac864a629ec8f68cf3961,S Höfingen,Felsgartenstr.,48.81493739592205,9.025336499902643,Light Rail Station
Höfingen,4afb0dfcf964a520b01a22e3,S Leonberg,Bahnhofstr. 78,48.79944902562042,9.003790593336083,Light Rail Station
Höfingen,5d1b1d7a6d22da002f27a6d9,E aktiv markt Dörr,Ditzinger Str. 77,48.8176028,9.025578399999999,Supermarket
Höfingen,500427f2e4b00846b850161f,Kucher Steuerberater,Weinbergstraße 94,48.816002786193025,9.033753016660063,Financial or Legal Service
Höfingen,4b92ad2df964a5205b1034e3,Restaurant Monteleone,Schmalzstraße 4,48.803128,9.018363,Unknown
Höfingen,5c768b3b1543c7002c3b63fb,Volksbank Leonberg-Strohgäu eG -SB-Stelle Marktplatz-,Marktplatz 20,48.8015705,9.0154853,Bank
Höfingen,4dc2b76bd4c07da169fe5f14,Deutsche Bank Filiale,Marktplatz 1,48.80070302033211,9.01533326810545,Bank
Höfingen,51038a03e4b06b57c2dece3e,TBW Trophy Leonberg,Heimadingerstr.,48.8062359107034,9.013702922108264,Dance Studio
Höfingen,58ddf2e837318110dcf7b418,Bestattungshaus Haller,Seestr. 3,48.80050240000001,9.017210799999999,Unknown
Sommerrain,4dea0af11f6e3ddebdc0d268,Gruen-Weiss Sommerrain,Masurenstrasse,48.81438635256784,9.245681731453926,Athletics & Sports
Sommerrain,4c694a8b8e7c0f47c22ddf0f,S Stuttgart-Sommerrain,Sommerrainstr. 80,48.82056547006822,9.242499781088094,Light Rail Station
Sommerrain,508d160be4b0c35053cf8fa9,Gaststätte Sommerrain,Asternweg 1,48.81524042592254,9.247860979009314,German Restaurant
Sommerrain,4b98f195f964a520b45735e3,Dr. Sören Link,,48.815204,9.247639,Doctor's Office
Sommerrain,4f9ea413e4b04b5a6a0e2790,Cannstatter Pfeiler,Hofener Str.,48.81451535971682,9.225393533706665,Rock Climbing Spot
Sommerrain,597b12e64940bc3429f28fe2,Fellbacher Schnittrosen-Gärtnerei Peter Schwarzkopf,Stuttgarter Str. 115,48.8109453,9.2600011,Unknown
Sommerrain,56a24eb9498e0cf6c7377922,junited AUTOGLAS Stuttgart,Schmidener Str. 210C,48.81647258763167,9.237923908038214,Automotive Shop
Sommerrain,4df369c662e1288ed303b9d7,U Hauptfriedhof,Steinhaldenstr.,48.819043772681944,9.237205982208252,Metro Station
Sommerrain,4e8b31c802d540e452ba1cbf,U Obere Ziegelei,Schmidener Str.,48.81513868124057,9.235249165241315,Metro Station
Sommerrain,4b5c8746f964a520943429e3,Aral,Schmidener Str. 255,48.81969719,9.24340549,Gas Station
Malmsheim,4b992587f964a520ae6435e3,Flugplatz Malmsheim,,48.7737512986915,8.91450808690563,Unknown
Malmsheim,4de22de418385df2b01d0c2c,S Malmsheim,Calwer Str.,48.771893187955705,8.90541123440797,Light Rail Station
Malmsheim,54a14134498e55060a6e53af,Da Mimmo Ristorante Pizzeria,Schießrainweg 1,48.75425,8.8735,Pizza Place
Malmsheim,4f72a829e4b0257534354a5d,Vergölst,Benzstr.35,48.77653,8.921671300000014,Automotive Shop
Malmsheim,4ffa5f0ae4b0211bc4091076,Arbeit Malmsheim,,48.77428458256415,8.90765284077542,Doctor's Office
Malmsheim,4faa01c8e4b08f6085e7dc12,Praxis Dr. Kellermann,,48.775706841254284,8.914525508880615,Doctor's Office
Malmsheim,5472fe9f498ea81a484a1e32,Brunnen,,48.77960444934091,8.915781093239355,Well
Malmsheim,523a7b3311d21e706641fec8,Wörwag Pulverlacke,Dornierstraße 1,48.77650766331052,8.929393789910925,Factory
Malmsheim,4f625600e4b0c2e65806af7b,Schulturnhalle Malmsheim,Schulstraße,48.77754510985876,8.903560638427734,College Gym
Malmsheim,4f741e70e4b07e6962fb8efb,Zahnarzt Dr. Zähringer,"Calwer Straße 5, 71272 Renningen",48.77057471739473,8.902610962586861,Dentist's Office
Rutesheim,4f4a3e37e4b011fb7754946f,S Rutesheim,Bahnhofstr. 1,48.79031974897702,8.959976985963205,Light Rail Station
Rutesheim,4c1b91e055e4c9b62d834923,Weidacher Huette,,48.471108482793724,9.899899289326395,Hostel
Rutesheim,4ec2c9c40e01c7563d19a0f3,Nemrut Restaurant,"Römerstraße 66, 71229 Leonberg",48.788682022645816,8.979919549267006,Restaurant
Rutesheim,5d4e026fc0a77d0008c3f07d,Auto-Epple Erich Epple GmbH (Tankstelle Epple Rutesheim),Renningerstr.24,48.80732649999999,8.9419785,Gas Station
Rutesheim,5acf5b7c065ef5365920d897,Holzwerk Rutesheim,Loyernstr. 4,48.8067153,8.9434234,Hardware Store
Rutesheim,4c0a2add7e3fc928d224f382,EDEKA Mägerle,Gutenbergstr. 33,48.80682005796416,8.955192889735203,Supermarket
Rutesheim,4c6c4ef665eda093d38f4bd0,dm-drogerie markt,Dieselstraße 5,48.81166235998683,8.955911208800217,Drugstore
Rutesheim,4bdac6b12a3a0f47e7eeabb6,REWE,Benzstr. 5,48.77804662256042,8.934003445347033,Supermarket
Rutesheim,5de7051e336adc0008a1e9b7,EDEKA Karow & Sommer,Benzstr. 3,48.7782305,8.9336717,Supermarket
Rutesheim,4e677e63b9939a72b308098c,Lidl,Industriestr. 2,48.7773787,8.9362719,Supermarket
Weil der Stadt,4c867d0d2f1c236a25ab5d43,S Weil der Stadt,Am Bahnhof 1,48.75540119725737,8.872567339772148,Light Rail Station
Weil der Stadt,54a14134498e55060a6e53af,Da Mimmo Ristorante Pizzeria,Schießrainweg 1,48.75425,8.8735,Pizza Place
Weil der Stadt,508b5d15e4b00ac3c6c1414e,Eckert,"Bahnhofstr. 1, Im Bahnhof",48.75486,8.87241,Miscellaneous Shop
Weil der Stadt,4eaeb8b79911d5c951c81067,Buslinie 666 (Pforzheim - Tiefenbronn),,48.75504865515603,8.872635465786276,Bus Line
Weil der Stadt,5d50363f94130300089149d7,TEDi,Siemensstr. 3,48.75622362201191,8.868511046627077,Construction & Landscaping
Weil der Stadt,58f9c9bb9ec3990cbc1d8fa2,BayWa AG Weil der Stadt (Vertrieb Agrar),Eisenbahnstr. 13,48.75486,8.87069,Unknown
Weil der Stadt,5942abe993bd6343a63f2b93,Fressnapf Weil der Stadt,Merklinger Str. 30,48.75633699999999,8.8676395,Pet Store
Weil der Stadt,58b2fc1014f8f47dba62b59b,Narrenbrunnen,,48.750388,8.871486,Historic Site
Weil der Stadt,4e1863c26284ea7246f783e5,E-Center,Hermann-Schnaufer-Str. 7,48.74888826195651,8.872923339881366,Grocery Store
Weil der Stadt,51e815af498ee700f3729a17,PENNY,Hauptstraße 55,48.76321923384588,8.854753847832853,Supermarket
Bietigheim,4e1fd93fc65b2b5e35364be8,Bahnhof Bietigheim-Bissingen,Bahnhofsplatz 1,48.94812292038605,9.137019924565227,Train Station
Bietigheim,5044db3fe4b00690bbcda286,Gleis 7/8,,48.94773285853686,9.136797387071441,Platform
Bietigheim,57a82aec498e618a8b5b71dc,Valeo Schalter und Detektionssysteme,Laiernstr. 12,48.945899951377385,9.136612288449921,Office
Bietigheim,5008d8ebe4b0ffb332d23407,"Bietigheim-Bissingen, Gleis 5",,48.94826026039456,9.137153438548955,Platform
Bietigheim,504588eae4b0118370b69093,Gleis 10,,48.94767701359212,9.13676314923283,Platform
Bietigheim,4c1b16ce01379521f4d146f3,BackParadies Baumann GmbH Bäckerei - Konditorei,Bahnhofsplatz 3,48.948964,9.136298,Bakery
Bietigheim,52bc1ce6498e0438d88b4f3b,Adam's,Bahnhofsplatz 1,48.94887891764382,9.136800007055555,Bakery
Bietigheim,4e29210f2271752a459bd5cc,Packstation 107,,48.94782900104112,9.136774015848626,Shipping Store
Bietigheim,4c63c3474be3b713c48fede8,Strenger Rheuma Arzt,Bahnhofsplatz 2,48.9492103427834,9.136841562810122,Doctor's Office
